"DateHour"	"LocationTypeID"	"LocationID"	"VisitID"	"CharacteristicID"	"ResultValue"	"Units"	"Qualifier"	"FlagID"	"SampleTypeID"	"CharacteristicName"	"SampleType"	"Datetime"	"ProjectID"	"SampleDepthType"	"Comment"	"MunicipalityID"	"WaterBodyID"	"Latitude"	"Longitude"	"WaterType"	"LocationTypeName"	"Precip.48"	"Weather"
"28031"	2001-02-14 07:00:00	22	"ALB006"	436	"TSS"	6	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-02-14 07:40:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"28033"	2001-02-14 07:00:00	22	"ALB006"	436	"PH"	6.8	NA	NA	NA	"S"	"pH"	"S"	2001-02-14 07:40:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"28287"	2001-03-14 07:00:00	22	"ALB006"	445	"FCOLI"	880	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28305"	2001-03-14 07:00:00	22	"ALB006"	445	"TP"	0.0881669377507925	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28317"	2001-03-14 07:00:00	22	"ALB006"	445	"SPCOND"	1270	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28318"	2001-03-14 07:00:00	22	"ALB006"	445	"TEMP_WATER"	4.8	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28328"	2001-03-14 07:00:00	22	"ALB006"	445	"NO23"	0.90343215	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28330"	2001-03-14 07:00:00	22	"ALB006"	445	"TSS"	185	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28331"	2001-03-14 07:00:00	22	"ALB006"	445	"PH"	6.8	NA	NA	NA	"S"	"pH"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28344"	2001-03-14 07:00:00	22	"ALB006"	445	"DO"	12.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28348"	2001-03-14 07:00:00	22	"ALB006"	445	"DO_SAT"	99.9529933262021	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-03-14 07:33:00	"BASE"	NA	"Ducks U/S"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.7	"Wet"
"28622"	2001-04-11 07:00:00	22	"ALB006"	456	"DO"	7.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28624"	2001-04-11 07:00:00	22	"ALB006"	456	"NO23"	1.28061260196075	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28636"	2001-04-11 07:00:00	22	"ALB006"	456	"DO_SAT"	69.2570030618642	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28640"	2001-04-11 07:00:00	22	"ALB006"	456	"TEMP_WATER"	10	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28643"	2001-04-11 07:00:00	22	"ALB006"	456	"TP"	0.0978556119930267	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28646"	2001-04-11 07:00:00	22	"ALB006"	456	"FCOLI"	2700	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28650"	2001-04-11 07:00:00	22	"ALB006"	456	"TSS"	1	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28651"	2001-04-11 07:00:00	22	"ALB006"	456	"PH"	6.8	NA	NA	NA	"S"	"pH"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"28656"	2001-04-11 07:00:00	22	"ALB006"	456	"SPCOND"	958	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-04-11 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29057"	2001-05-09 06:00:00	22	"ALB006"	464	"SPCOND"	1020	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29062"	2001-05-09 06:00:00	22	"ALB006"	464	"PH"	7	NA	""	NA	"S"	"pH"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29067"	2001-05-09 06:00:00	22	"ALB006"	464	"DO"	5	"mg/l"	""	NA	"S"	"Dissolved Oxygen"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29068"	2001-05-09 06:00:00	22	"ALB006"	464	"TEMP_WATER"	15.5	"deg C"	""	NA	"S"	"Water Temperature"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29069"	2001-05-09 06:00:00	22	"ALB006"	464	"FCOLI"	22800	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29070"	2001-05-09 06:00:00	22	"ALB006"	464	"DO_SAT"	50.2506908813157	"%"	""	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29071"	2001-05-09 06:00:00	22	"ALB006"	464	"TSS"	47	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-05-09 06:27:00	"BASE"	NA	"Algae/scum going all the way across brook where  big limb hongs on (took picture)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"29470"	2001-05-22 06:00:00	22	"ALB006"	478	"NO23"	0.456218251470566	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29485"	2001-05-22 06:00:00	22	"ALB006"	478	"TEMP_WATER"	15	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29499"	2001-05-22 06:00:00	22	"ALB006"	478	"FCOLI"	38900	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29508"	2001-05-22 06:00:00	22	"ALB006"	478	"DO_SAT"	33.8037052843153	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29509"	2001-05-22 06:00:00	22	"ALB006"	478	"TSS"	10	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29518"	2001-05-22 06:00:00	22	"ALB006"	478	"PH"	6.9	NA	NA	NA	"S"	"pH"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29522"	2001-05-22 06:00:00	22	"ALB006"	478	"SPCOND"	1020	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29535"	2001-05-22 06:00:00	22	"ALB006"	478	"TP"	0.130797105847597	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29543"	2001-05-22 06:00:00	22	"ALB006"	478	"DO"	3.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-05-22 06:27:00	"BASE"	NA	"Huge snapping turtle in water; lots of garbage in water and on shore. Strong petroleum smell in air. No bird sounds at all."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"29997"	2001-06-13 07:00:00	22	"ALB006"	490	"DO_SAT"	29.6604831405343	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30001"	2001-06-13 07:00:00	22	"ALB006"	490	"SPCOND"	914	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30002"	2001-06-13 07:00:00	22	"ALB006"	490	"FCOLI"	1000	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30018"	2001-06-13 07:00:00	22	"ALB006"	490	"NO23"	0.451215850980377	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30026"	2001-06-13 07:00:00	22	"ALB006"	490	"TP"	0.116264090906811	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30035"	2001-06-13 07:00:00	22	"ALB006"	490	"DO"	2.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30036"	2001-06-13 07:00:00	22	"ALB006"	490	"TSS"	21	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30040"	2001-06-13 07:00:00	22	"ALB006"	490	"TEMP_WATER"	18	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-06-13 07:04:00	"BASE"	NA	"Some frlw from downstream drain."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.54	"Wet"
"30569"	2001-07-11 07:00:00	22	"ALB006"	505	"TSS"	10	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30571"	2001-07-11 07:00:00	22	"ALB006"	505	"PH"	6.9	NA	NA	NA	"S"	"pH"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30573"	2001-07-11 07:00:00	22	"ALB006"	505	"TN"	1.41067480098038	"mg/l"	NA	NA	"S"	"Total Nitrogen"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30578"	2001-07-11 07:00:00	22	"ALB006"	505	"DO_SAT"	29.7858486524892	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30585"	2001-07-11 07:00:00	22	"ALB006"	505	"NO23"	0.437209124264717	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30595"	2001-07-11 07:00:00	22	"ALB006"	505	"SPCOND"	830	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30602"	2001-07-11 07:00:00	22	"ALB006"	505	"DO"	2.7	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30608"	2001-07-11 07:00:00	22	"ALB006"	505	"TEMP_WATER"	20	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30609"	2001-07-11 07:00:00	22	"ALB006"	505	"TP"	0.146999049585629	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"30610"	2001-07-11 07:00:00	22	"ALB006"	505	"FCOLI"	2400	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-07-11 07:22:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.21	"Dry"
"31296"	2001-08-08 06:00:00	22	"ALB006"	513	"TP"	0.16799891592207	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31303"	2001-08-08 06:00:00	22	"ALB006"	513	"DO"	1.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31328"	2001-08-08 06:00:00	22	"ALB006"	513	"SPCOND"	839	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31332"	2001-08-08 06:00:00	22	"ALB006"	513	"TEMP_WATER"	26	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31338"	2001-08-08 06:00:00	22	"ALB006"	513	"DO_SAT"	14.8455112354227	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31341"	2001-08-08 06:00:00	22	"ALB006"	513	"NO23"	0.199095237622547	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31342"	2001-08-08 06:00:00	22	"ALB006"	513	"FCOLI"	270	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"31348"	2001-08-08 06:00:00	22	"ALB006"	513	"TSS"	8	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-08-08 06:50:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32151"	2001-09-12 06:00:00	22	"ALB006"	521	"NO23"	0.495236892857145	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32155"	2001-09-12 06:00:00	22	"ALB006"	521	"FCOLI"	1300	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32165"	2001-09-12 06:00:00	22	"ALB006"	521	"TP"	0.140999089558973	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32168"	2001-09-12 06:00:00	22	"ALB006"	521	"TEMP_WATER"	24.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32173"	2001-09-12 06:00:00	22	"ALB006"	521	"DO"	2.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32181"	2001-09-12 06:00:00	22	"ALB006"	521	"TSS"	8.8	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32182"	2001-09-12 06:00:00	22	"ALB006"	521	"TN"	1.820871	"mg/l"	NA	NA	"S"	"Total Nitrogen"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32193"	2001-09-12 06:00:00	22	"ALB006"	521	"SPCOND"	891	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32195"	2001-09-12 06:00:00	22	"ALB006"	521	"DO_SAT"	33.6941849804324	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-09-12 06:35:00	"BASE"	NA	"Chain in water on far banks. Very grey/silty water."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32837"	2001-10-10 07:00:00	22	"ALB006"	540	"NO23"	0.69733356428571	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32838"	2001-10-10 07:00:00	22	"ALB006"	540	"SPCOND"	890	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32846"	2001-10-10 07:00:00	22	"ALB006"	540	"TEMP_WATER"	11	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32851"	2001-10-10 07:00:00	22	"ALB006"	540	"DO_SAT"	61.8057864946029	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32856"	2001-10-10 07:00:00	22	"ALB006"	540	"PH"	7.1	NA	NA	NA	"S"	"pH"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32857"	2001-10-10 07:00:00	22	"ALB006"	540	"DO"	6.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32877"	2001-10-10 07:00:00	22	"ALB006"	540	"FCOLI"	280	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32891"	2001-10-10 07:00:00	22	"ALB006"	540	"TSS"	7	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"32900"	2001-10-10 07:00:00	22	"ALB006"	540	"TP"	0.104999322012005	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-10-10 07:37:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33420"	2001-11-14 06:00:00	22	"ALB006"	547	"DO"	6.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33424"	2001-11-14 06:00:00	22	"ALB006"	547	"PH"	7.1	NA	NA	NA	"S"	"pH"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33428"	2001-11-14 06:00:00	22	"ALB006"	547	"SPCOND"	931	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33435"	2001-11-14 06:00:00	22	"ALB006"	547	"TP"	0.105999315554992	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33436"	2001-11-14 06:00:00	22	"ALB006"	547	"TSS"	2	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"33437"	2001-11-14 06:00:00	22	"ALB006"	547	"FCOLI"	430	"CFU/100ml"	NA	NA	"S"	"Fecal Coliform"	"S"	2001-11-14 06:52:00	"BASE"	NA	"Very clear H2O today."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
